"",Bid Details
Bid End Date/Time,16-04-2021 18:00:00
Bid Opening Date/Time,16-04-2021 18:30:00
Bid Life Cycle (From Publish Date),90 (Days)
Bid Offer Validity (From End Date),75 (Days)
Ministry/State Name,Ministry Of Civil Aviation
Department Name,Na
Organisation Name,Bureau Of Civil Aviation Security (bcas)
Office Name,Central Delhi
Total Quantity,33
"","All in One PC , Multifunction Machines MFM , Line Intractive"
Item Category,
"",UPS with AVR
Minimum Average Annual Turnover of the,
"",8 Lakh (s)
Bidder,
Years of Past Experience required,1 Year (s)
MSE Exemption for Years Of Experience,
"",Yes
and Turnover,
Startup Exemption for Years Of Experience,
"",Yes
and Turnover,
"","Experience Criteria,Past Performance,Bidder"
"","Turnover,Certificate (Requested in ATC),OEM Authorization"
"","Certificate,OEM Annual Turnover"
Document required from seller,*In case any bidder is seeking exemption from Experience /
"","Turnover Criteria, the supporting documents to prove his"
"",eligibility for exemption must be uploaded for evaluation by
"",the buyer
Past Performance,40 %
Bid to RA enabled,No
Primary product category,Line Intractive UPS with AVR
Time allowed for Technical Clarifications,
"",2 Days
during technical evaluation,
Evaluation Method,Total value wise evaluation
"",Required,,No,
"",MII Purchase Preference,,Yes,
"",MSE Purchase Preference,,Yes,
Brand Type,Registered Brand,
"",Specification,,Specification Name,,Bid Requirement (Allowed Values)
"",Motherboard,,Chipset Series,,"Intel Q Series, Intel Z Series Or higher"
"",,,Chipset Number,,Intel Q470 Or higher
"",Processor,,Processor Make,,Intel
"",,,Processor Generation,,10.0 Or higher
"",,,"Number of Cores perProcessor",,"6, 8, 10 Or higher"
"",,,Processor Description,,"Intel Core i5, Intel Core i7, Intel Core i9 Or higher"
"",,,Processor Number,,"Intel Core i5 10210U, Intel Core i5 10500T, Intel Corei5 10600T, Intel Core i7 10700T, Intel Core i5 10400,Intel Core i9 10900T, Intel Core i5 10500, Intel Core i510600, Intel Core i7 10700, Intel Core i7 10700K, IntelCore i9 10900, Intel Core i9 10900K, 10th-generationIntel Core i5, Turbo Boost up to 4.5GHz, 10th-generation Intel Core i5, Turbo Boost up to 4.8 GHz,10th-generation Intel Core i7, Turbo Boost up to5.0GHz Or higher"
"",Graphics,,Graphics Type,,Integrated
"",,,"Size of Memory in Case ofDedicated Graphic Card(GB)",,"0, 1, 2, 3, 4, 8 Or higher"
"",Operating System,,"Operating System (FactoryPre-Loaded)",,Windows 10 Professional
"",Memory,,RAM Size (GB),,"16, 32, 64 Or higher"
"","RAM Expandability up to(using spare DIMM Slots inGB)",,64 Or higher,,
"","Type of Drives used topopulate the Internal Bays",,"HDD, SSD",,
"",Total HDD Capacity (GB),,"1000, 1500, 2000, 2500, 3000 Or higher",,
Specification,,Specification Name,,Bid Requirement (Allowed Values)
"",,Total SSD Capacity (GB),,"256, 384, 512, 768, 1024, 2048, 4096 Or higher"
Display,,Display Size (INCHES),,"23.6, 23.8, 27, 34, 37.5 Or higher"
"",,Display Type,,"Non Touch, Touch Or higher"
"",,Panel Technology,,"IPS, WVA Or higher"
"",,Display Resolution (PIXELS),,"1920x1080, 1920 x 1200, 3200x1800, 3840 x 2160,3440 x 1440, 4096x2304, 5120x2880 Or higher"
"",,"Availability of Webcamintegrated with Display",,Yes
"",,"If yes, Resolution of Webcam",,"FHD, NA Or higher"
"",,"Availability of Speakersintegrated with Display",,Yes
"",,"If Yes, Number of Speakersavailable",,2 Or higher
Generic,,Stand,,"Standard, Height Adjustable,Recliner/Flexi/Articulating Or higher"
Input Devices,,Mouse Connectivity,,"Wired, Wireless Or higher"
"",,Keyboard Connectivity,,"Wired, Wireless Or higher"
"",,Type of Keyboard,,Standard with Rupee Symbol Or higher
Warranty,,"On Site OEM Warranty(Year)",,"3, 5 Or higher"
"Consignee/ReportiS.No.AddressQuantityDelivery Daysng Officer110001,Room No 214, 2ndFloor, A-Wing, Bureau of Civil1Khuphil Tualzapau2015Aviation Security JanpathBhawan, Janpath, New Delhi",S.No.,,"Consignee/Reporting Officer",,Address,,Quantity,,Delivery Days
1,,Khuphil Tualzapau,,"110001,Room No 214, 2ndFloor, A-Wing, Bureau of CivilAviation Security JanpathBhawan, Janpath, New Delhi",,20,,15,
Brand Type,Registered Brand,
Specification,,Specification Name,,Bid Requirement (Allowed Values)
"",Type of Machine,,Multifunction Machine
Specification,Specification Name,,Bid Requirement (Allowed Values)
"",Print Technology,Laser,
"",Type of Printing,Mono,
"",Cartridge Technology,"Composite Cartridge, Separate Drum and Toner",
"",,"(Mono Component), Separate Drum and Toner (Dual",
"",,Component) Or higher,
"",Developer Unit,"Yes, No Or higher",
"",Platen/Flatbed Size,"A4, A3, Legal Or higher",
"",Paper Size (Original/Image),"A3/A3, A4/A4",
"",RAM size (MB),"2, 8, 16, 32, 64, 128, 256, 512, 1024, 2048, 4096,",
"",,"6144, 3072, 320, 768, 1536, 1500, 758, 1250, 2560,",
"",,"7168, 5120, 8192, 16384, 2816, 4000, 2000, 10240,",
"",,4608 Or higher,
"",Hard Disk Capacity(GB),"0, 8, 128, 160, 256, 320, 500, 1024, 250, 640, 32,",
"",,"1000, 2000, 3000 Or higher",
"",Minimum Speed per Minute,"28, 30, 31, 35, 36, 38, 40, 43, 45, 46, 47, 50, 52, 55,",
"",as per ISO/IEC 24734 in A4,"60, 61, 65, 70, 71, 75, 80, 90, 95, 100, 105, 110, 51,",
"",Size-Mono,"56, 41, 120, 130, 160, 57, 33, 34, 32, 85, 81, 53 Or",
"",,higher,
"",Minimum Speed per Minute,"12, 15, 16, 18, 20, 22, 23, 24, 25, 26, 27, 28, 30, 31,",
"",as per ISO/IEC 24734 in A4,"35, 36, 4, 4.4, 5, 5.7, 5.8, 6.8, 10, 10.4, 15.5, 40, 50,",
"",Size-Colour,"60, 5.5, 11, 46, 120, 130, 160, 65, 45, 7, 34, 55, 38,",
"",,"56, 75, 81, 19, 71, 0, 21, 53, 32, 70 Or higher",
"",Scanning Feature,Yes Or higher,
"",Availability,,
"",Duplexing Feature,Yes Or higher,
"",Availability,,
"",Faxing Feature Availability,"Yes, No Or higher",
"",Networking Feature,Yes Or higher,
"",Availability,,
"","If yes, Type of Network","Ethernet 10/100/1000, Ethernet 10/100 Or higher",
"",Interface,,
"",Wi-Fi Availability,Yes Or higher,
"","If yes,Wi-Fi Type","Wi fi 802.11 b/g/n, Wi Fi Direct, Wi fi 802.11 b/g/n &",
"",,Wi Fi Direct Or higher,
"",Original Document Feeder,"ADF, DADF/RADF, SPDF Or higher",
"",Type,,
"",Number of Main Paper Tray,"1, 2, 3, 4, 5 Or higher",
"",Each Main Paper Tray Capacity,"150, 250, 300, 500, 550, 750, 1000, 1100, 1150,",
"",(Number),"1250, 1750, 2000, 2100, 2200, 3000, 4000, 1500,",
"",,"520, 1040, 225, 1800, 900, 1200, 3500, 600, 800,",
"",,"540, 2320, 850, 700, 4700 Or higher",
"",Bypass Facility,"Yes, No Or higher",
Specification,,Specification Name,,Bid Requirement (Allowed Values)
"",,Duty Cycle (No of Prints/month),,"20000, 25000, 30000, 30650, 33100, 35000, 38450,40000, 50000, 54000, 55000, 60000, 75000, 80000,81300, 100000, 200000, 300000, 400000, 500000,150000, 140000, 95000, 135000, 170000, 215000,125000, 185000, 240000, 77000, 230000, 280000,350000, 90000, 110000, 120000, 1000000, 66000,375000, 250000, 180000, 59000, 64000, 67200,84000, 105000, 480000, 520000, 590000, 600000,660000, 720000, 2500000, 2250000, 65000, 107000,129000, 153000, 87000, 175000, 225000, 450000 Orhigher"
"","On Site OEM Warranty(Year)",,"3, 4, 5 Or higher",
"Consignee/ReportiS.No.AddressQuantityDelivery Daysng Officer110001,Room No 214, 2ndFloor, A-Wing, Bureau of Civil1Khuphil Tualzapau615Aviation Security JanpathBhawan, Janpath, New Delhi",S.No.,,"Consignee/Reporting Officer",,Address,,Quantity,,Delivery Days
1,,Khuphil Tualzapau,,"110001,Room No 214, 2ndFloor, A-Wing, Bureau of CivilAviation Security JanpathBhawan, Janpath, New Delhi",,6,,15,
Brand Type,Registered Brand,
Specification,,Specification Name,,Bid Requirement (Allowed Values)
"","Rating in KVA/ min VAHcapacity of battery(KVA/VAH)",,1.5/800
"",Technology,,MOSFET-PWM
"",Type of battery,,"SMF-VRLA confirming to JISC-8702 Pt 1,2 &3"
"",Rated Output (Volt),,"Single phase sinewave 230v AC , 50Hz"
"",Degree of protection,,IP-21
"",Inverter Efficiency (%),,> / = 70%
"","Warranty for the batteryfrom the date of delivery",,1 year
"","Warranty for LineInteractive UPS",,1 Year
